alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
NbTaVW,208.0,Gorsse,,,,,,,,BCC,12.9,492.0,1530.0,35.3125,1.2670709332945809,36.5,33.5,3.0,0.443125,0.08564780718150347,0.21499999999999997,5.25,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NbTiVZr,104.0,Gorsse,,,,,,,,BCC,6.5,335.0,1105.0,36.6875,2.3006452899132452,40.0,33.5,6.5,0.38125,0.029288436284649947,0.07499999999999996,4.5,11.52565131835077,4,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NbTiV2Zr,109.0,Gorsse,,,,,,,,BCC,6.4,304.0,918.0,36.050000000000004,10.192521768433952,53.6,29.200000000000003,24.4,0.38650000000000007,0.15459220549561997,0.386,4.6,11.075736540306957,4,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrCuFeNiTiVZr,168.0,Gorsse,,,,,,,,,7.1,680.0,,16.75,1.5064963491492438,20.0,15.5,4.5,0.21375,0.024270609798684492,0.07249999999999998,7.125,17.288476977526155,8,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0
CoCrFeMoNiTiVZr,193.0,Gorsse,,,,,,,,,7.3,850.0,,16.921875,1.4894649574175955,20.0,15.5,4.5,0.21781250000000002,0.02995928226359904,0.10375000000000001,6.5,17.288476977526155,8,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0
CoFeNiV,187.0,Gorsse,,,,,,,,FCC,7.8,238.0,,31.8125,0.9901862198596787,33.5,31.0,2.5,0.453125,0.027293256951122565,0.07,8.0,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
CuFeNiTiVZr,142.0,Gorsse,,,,,,,,,6.8,590.0,,22.75,2.159711057491685,26.666666666666664,20.666666666666664,6.0,0.2816666666666667,0.035211004172201826,0.09666666666666662,7.0,14.896688227162047,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
CoCrCuFeMnNiTiV,74.0,Gorsse,,,,,,,,FCC + BCC + Im,7.3,,1312.0,16.234375,0.8826396401561625,18.375,15.5,2.875,0.21718749999999998,0.018579958120243434,0.046249999999999986,7.5,17.288476977526155,8,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0
Al11.1(CoCrCuFeMnNiTiV)88.9,164.0,Gorsse,,,,,,,,FCC + BCC,6.7,,1862.0,15.278068644560786,23.982872653070913,83.1047120418848,6.492146596858638,76.61256544502616,0.1848225712623618,0.26556053361338006,0.8550261780104711,4.8848167539267004,12.894080959030502,9,0.05235602094240837,0.0,0.0,0.0,0.0,0.05235602094240837,0.05235602094240837,0.0,0.0,0.05235602094240837,0.05235602094240837,0.05235602094240837,0.05235602094240837,0.5811518324607329,0.05235602094240837,0.0,0.0
Al20(CoCrCuFeMnNiTiV)80,190.0,Gorsse,,,,,,,,BCC,6.1,,1465.0,15.47222222222222,30.643619231364887,102.14285714285714,4.428571428571428,97.71428571428571,0.18293650793650798,0.34194520659519284,1.0950000000000002,4.2857142857142865,9.913578210219589,9,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.7142857142857143,0.03571428571428571,0.0,0.0
Al40(CoCrCuFeMnNiTiV)60,163.0,Gorsse,,,,,,,,BCC + Im,5.1,,1461.0,15.645833333333334,36.600404405190076,119.16666666666667,2.583333333333333,116.58333333333334,0.18125000000000002,0.4102796349540454,1.3095833333333335,3.7499999999999996,6.62737872010215,9,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.8333333333333334,0.020833333333333332,0.0,0.0
AlFeNiTiVZr,132.0,Gorsse,,,,,,,,BCC,5.9,800.0,,23.166666666666668,2.086109261724287,26.666666666666664,20.666666666666664,6.0,0.2736111111111111,0.03162887608608841,0.09666666666666662,5.666666666666667,14.896688227162047,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
(CuMnNi)75Zn25,169.0,Gorsse,,,,,,,,FCC,8.3,147.0,215.0,42.11111111111111,0.5665577237325324,42.666666666666664,41.33333333333333,1.3333333333333357,0.5955555555555555,0.05579946457550987,0.12,9.333333333333332,9.133862567986663,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
(CuMnNi)80Zn20,171.0,Gorsse,,,,,,,,FCC,8.3,109.0,140.0,42.11111111111111,0.5665577237325324,42.666666666666664,41.33333333333333,1.3333333333333357,0.5955555555555555,0.05579946457550987,0.12,9.333333333333332,9.133862567986663,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
(CuMnNi)95Al5,174.0,Gorsse,,,,,,,,FCC,8.3,166.0,330.0,34.1875,31.863049230260433,89.375,15.5,73.875,0.4190625,0.3394968416182248,0.8125000000000001,5.375,8.925435225040461,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.125,0.0,0.0
"Ti, Zr, Nb",64.0,Latest Research,,,,,,,,,,,,50.333333333333336,2.125680718856553,53.33333333333333,48.666666666666664,4.666666666666664,0.49666666666666665,0.038586123009300734,0.08999999999999997,4.333333333333333,9.133862567986663,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ti, Zr, Hf, Nb, Ta",69.0,Latest Research,,,,,,,,,,,,30.320000000000004,1.2936769303036972,32.0,29.200000000000003,2.799999999999997,0.29080000000000006,0.02365079279855119,0.06000000000000005,4.4,13.380866803977112,5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ti 40%, Zr 25%, Nb 25%, Ta 5%, Mo 5%",86.0,Latest Research,,,,,,,,,,,,29.520000000000003,1.3658696863171091,32.0,27.8,4.199999999999999,0.32520000000000004,0.05633613405266642,0.16600000000000004,4.800000000000001,13.380866803977112,5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ti, Nb, Ta, Cr, Co",82.0,Latest Research,,,,,,,,,,,,27.68,1.9538679586911711,29.400000000000002,25.0,4.400000000000002,0.32720000000000005,0.0267013108292458,0.07599999999999996,5.8,13.380866803977112,5,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
