alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
MoWTiTa,199.23,DOE/OSTI,8.64471948246596,-5.0075,5.25,2.9935495533847503,0.376961536499415,5.10224032559723,0.964668288006082,,,,,35.6875,0.9416574483324602,36.75,34.75,2.0,0.4725,0.0942403841248538,0.2149999999999999,5.25,11.52565131835077,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.75CoCrFeNi,200.0,Gorsse,,,,,,,,FCC + BCC,7.0,388.0,,25.69473684210526,1.5825922841812854,26.94736842105263,22.57894736842105,4.368421052631579,0.3573684210526315,0.0546983670445537,0.1478947368421052,7.421052631578947,13.332065209759664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.2105263157894736,0.2105263157894736,0.2105263157894736,0.0,0.1578947368421052,0.0,0.0,0.0
Al0.75CoCrFeMnNi,200.0,Gorsse,,,,,,,,FCC + BCC,7.1,530.0,,21.3695652173913,1.235820649612565,22.26086956521739,18.65217391304348,3.608695652173914,0.2909420289855072,0.0423419755107048,0.1221739130434782,7.3478260869565215,14.854820038583846,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.1739130434782608,0.1739130434782608,0.1739130434782608,0.0,0.1304347826086956,0.1739130434782608,0.0,0.0
WTaZr,200.28,DOE/OSTI,6.08957507098478,-5.982102578376,4.99994999999999,6.80275163320386,0.450848792834138,3.09220946714766,0.131588446020702,,,,,49.44444444444444,2.910177967490843,53.33333333333333,46.33333333333333,7.0,0.5766666666666667,0.1502836823650032,0.3433333333333332,5.0,9.133862567986665,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoTaZr,200.97,DOE/OSTI,9.13436260647717,-3.54215137813199,4.99995,6.90043611703637,0.357986415943398,7.14653545941838,0.191833817148677,,,,,49.44444444444444,2.910177967490843,53.33333333333333,46.33333333333333,7.0,0.5544444444444444,0.1193294019629676,0.2766666666666666,5.0,9.133862567986665,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoWTi,201.33,DOE/OSTI,6.08957507098478,-4.14213937819199,5.33327999999999,3.2744627497963705,0.349092320167602,4.1810708750039804,0.5679457842248851,,,,,47.22222222222222,1.2570787221094202,49.0,46.33333333333333,2.6666666666666714,0.6733333333333333,0.1163646885474315,0.2733333333333333,5.333333333333333,9.133862567986665,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.68CoCrFeMnNi,202.0,Gorsse,,,,,,,,FCC + BCC,7.2,486.0,,21.339201877934272,1.900649373201432,22.53521126760564,17.11971830985916,5.415492957746476,0.2912206572769953,0.0493347710723012,0.1435211267605633,7.401408450704225,14.824877082132833,6,0.0,0.0,0.0,0.0,0.0,0.0,0.176056338028169,0.0,0.0,0.176056338028169,0.176056338028169,0.176056338028169,0.0,0.1197183098591549,0.176056338028169,0.0,0.0
CuNi2FeCrAl0.3,202.0,DOE/OSTI,12.2578930176411,-2.9212514132608,8.6604,3.90523822356047,0.138071890052102,7.19262982297051,0.803749588909091,,,,,25.39245283018868,12.352231743676274,46.79245283018868,8.09433962264151,38.698113207547166,0.3657735849056604,0.2023243222241818,0.629622641509434,8.660377358490566,12.257257458987578,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.1886792452830188,0.0,0.3773584905660377,0.1886792452830188,0.0566037735849056,0.0,0.0,0.0
CoCrFeMnNi,202.0,DOE/OSTI,13.3816113591719,-4.09696,8.0,3.269463576718,0.138361844451423,5.883132464105199,1.25185897005807,,,,,25.200000000000003,0.2828427124746195,25.6,24.8,0.8000000000000007,0.3532,0.0276723688902847,0.0719999999999999,8.0,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
Al0.62CoCrFeMnNi,203.0,Gorsse,,,,,,,,FCC + BCC,7.2,405.0,833.0,21.31257413997628,2.486753036693502,22.775800711743774,15.775800711743772,7.000000000000002,0.2914650059311981,0.0556546176252048,0.1622419928825623,7.448398576512456,14.791177251292094,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1779359430604982,0.0,0.0,0.1779359430604982,0.1779359430604982,0.1779359430604982,0.0,0.1103202846975088,0.1779359430604982,0.0,0.0
CrCuFeMnNi,204.0,Gorsse,,,,,,,,FCC + BCC,8.1,296.0,,25.32,0.2993325909419154,25.6,24.8,0.8000000000000007,0.354,0.0283689971623954,0.0719999999999999,8.4,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0
Al0.56CoCrFeMnNi,204.0,Gorsse,,,,,,,,FCC + BCC,7.3,278.0,526.0,21.28537170263789,3.0866905333675003,23.02158273381295,14.402877697841726,8.618705035971223,0.2917146282973621,0.0622336869420012,0.1813669064748201,7.496402877697841,14.749011834493354,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1798561151079136,0.0,0.0,0.1798561151079136,0.1798561151079136,0.1798561151079136,0.0,0.1007194244604316,0.1798561151079136,0.0,0.0
AlCrFeNiMo0.5,205.0,Gorsse,,,,,,,,BCC + B2,6.8,622.0,1749.0,26.244444444444447,5.601763390792202,31.77777777777777,15.444444444444445,16.333333333333332,0.3595555555555555,0.0645194965270092,0.1844444444444444,6.666666666666667,13.145213438928542,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0
Al0.49CoCrFeMnNi,206.0,Gorsse,,,,,,,,FCC + BCC,7.4,220.0,331.0,21.252884031572552,3.8039748309472734,23.31511839708561,12.7632058287796,10.55191256830601,0.2920127504553734,0.0702052760707036,0.204207650273224,7.553734061930783,14.68748751535397,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1821493624772313,0.0,0.0,0.1821493624772313,0.1821493624772313,0.1821493624772313,0.0,0.0892531876138433,0.1821493624772313,0.0,0.0
Al0.2Co1.5CrFeNi1.5Ti0.5,206.0,Gorsse,,,,,,,,FCC,7.6,487.0,,21.33333333333333,10.004897743869842,32.89473684210526,5.017543859649122,27.877192982456137,0.300204678362573,0.1663302365189567,0.4461403508771929,7.912280701754386,13.671020946737862,6,0.087719298245614,0.0,0.0,0.0,0.0,0.0,0.175438596491228,0.0,0.0,0.175438596491228,0.2631578947368421,0.2631578947368421,0.0,0.0350877192982456,0.0,0.0,0.0
CoCrCuFe,206.0,Gorsse,,,,,,,,FCC,8.2,134.0,,31.6875,0.3247595264191645,32.0,31.25,0.75,0.454375,0.0236097834594051,0.06,8.5,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
Al0.5CrFe1.5MnNi0.5,206.0,Gorsse,,,,,,,,BCC,7.0,396.0,,25.666666666666664,10.178165931463049,42.0,13.777777777777777,28.22222222222222,0.3428888888888888,0.1523131926064689,0.4311111111111111,7.0,12.66184843145538,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0
NbTaVW,208.0,Gorsse,,,,,,,,BCC,12.9,492.0,1530.0,35.3125,1.2670709332945809,36.5,33.5,3.0,0.443125,0.0856478071815034,0.2149999999999999,5.25,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.43CoCrFeMnNi,208.0,Gorsse,,,,,,,,FCC + BCC,7.4,183.0,285.0,21.224370779619395,4.433903302575951,23.572744014732965,11.32412523020258,12.248618784530386,0.2922744014732965,0.0772754297704724,0.2242541436464088,7.604051565377532,14.62243755459892,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1841620626151013,0.0,0.0,0.1841620626151013,0.1841620626151013,0.1841620626151013,0.0,0.0791896869244935,0.1841620626151013,0.0,0.0
Al0.5CoCrFeNi,208.0,Gorsse,,,,,,,,FCC + BCC,7.3,159.0,,25.53333333333333,4.8311744859382015,28.444444444444443,15.888888888888888,12.555555555555555,0.3593333333333333,0.0922465831278613,0.2455555555555555,7.666666666666667,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0
Al0.38CoCrFeMnNi,209.0,Gorsse,,,,,,,,FCC,7.5,182.0,244.0,21.2001239157373,4.969756664349913,23.79182156133829,10.100371747211897,13.691449814126395,0.2924969021065676,0.0833281980424609,0.2413011152416357,7.646840148698885,14.558069575194049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1858736059479554,0.0,0.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0,0.070631970260223,0.1858736059479554,0.0,0.0
CoCrFeNiVAl0.5,209.0,DOE/OSTI,14.698050513986,-15.8988303685319,7.18188999999999,4.42849600229513,0.12041311616869,1.70386156517886,0.749457865226369,,,,,21.46969696969697,3.833453106285505,24.363636363636363,13.0,11.363636363636363,0.2943939393939394,0.0689040868628962,0.2009090909090909,7.181818181818182,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0
CoCrFeMnNiV0.5,211.0,Gorsse,,,,,,,,FCC,7.8,186.0,620.0,21.12121212121212,4.004703387202029,23.272727272727277,12.181818181818182,11.090909090909092,0.2922727272727273,0.0684092167521242,0.1990909090909091,7.727272727272727,14.697168880613486,6,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.1818181818181818,0.0,0.0
Al0.375CoCrFeNi,211.0,Gorsse,,,,,,,,FCC,7.5,131.0,,25.445714285714285,6.601214483188772,29.257142857142856,12.257142857142858,17.0,0.3604,0.1129434895721514,0.2985714285714285,7.8,12.969653755085927,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714285,0.0,0.0,0.2285714285714285,0.2285714285714285,0.2285714285714285,0.0,0.0857142857142857,0.0,0.0,0.0
Co1.5CrFeNi1.5Ti0.5,211.0,Gorsse,,,,,,,,FCC,7.8,509.0,,25.49090909090909,7.771233242909548,34.090909090909086,13.363636363636363,20.727272727272723,0.3616363636363636,0.1426414333649122,0.3809090909090908,8.09090909090909,12.858421475807331,5,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
AlC0.1CoCrFeNi,213.0,Gorsse,,,,,,,,BCC + Im,6.7,,957.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
Al0.3CrFe1.5MnNi0.5,213.0,Gorsse,,,,,,,,FCC + BCC,7.2,297.0,,25.530232558139534,12.155548557573727,43.95348837209303,9.976744186046512,33.97674418604652,0.3438604651162791,0.1773291787664078,0.5260465116279069,7.186046511627907,12.319438423123904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0,0.0,0.3488372093023256,0.0,0.1162790697674418,0.0,0.0697674418604651,0.2325581395348837,0.0,0.0
Al0.20CoCrFeMnNi,214.0,Gorsse,,,,,,,,FCC,7.7,171.0,220.0,21.108974358974358,6.9849590685051,24.615384615384613,5.5,19.115384615384613,0.2933333333333333,0.1063020766139551,0.3053846153846153,7.807692307692307,14.221596536363382,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.0384615384615384,0.1923076923076923,0.0,0.0
CoCrCu0.5FeNi,214.0,Gorsse,,,,,,,,FCC,8.3,172.0,,25.2,5.496755496440997,28.444444444444443,14.22222222222222,14.22222222222222,0.3657777777777777,0.0796858027536513,0.2133333333333333,8.555555555555555,13.14521343892854,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0
CoCrFeMnNiV0.25,215.0,Gorsse,,,,,,,,FCC,7.9,151.0,200.0,21.063492063492063,6.57083426497486,24.38095238095238,6.3809523809523805,18.0,0.2932539682539682,0.0993905908220981,0.2861904761904761,7.857142857142857,14.335348767850856,6,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.1904761904761904,0.0,0.0,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.0,0.0,0.1904761904761904,0.0,0.0
Al0.10CoCrFeMnNi,216.0,Gorsse,,,,,,,,FCC,7.9,180.0,,21.05555555555556,8.166303114464158,25.09803921568628,2.8039215686274512,22.294117647058822,0.2938235294117647,0.1198702655321971,0.3429411764705883,7.901960784313727,13.920872366202897,6,0.0,0.0,0.0,0.0,0.0,0.0,0.196078431372549,0.0,0.0,0.196078431372549,0.196078431372549,0.196078431372549,0.0,0.0196078431372549,0.196078431372549,0.0,0.0
Al0.25CoCrFeNi,216.0,Gorsse,,,,,,,,FCC,7.7,110.0,,25.352941176470587,8.476305260256494,30.11764705882353,8.411764705882353,21.70588235294117,0.3615294117647059,0.1349548687858149,0.3547058823529411,7.9411764705882355,12.70766391344736,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.0,0.0588235294117647,0.0,0.0,0.0
CuNiCoFeCrAl0.5V1.4,218.0,DOE/OSTI,15.9096074390714,-8.8373524485884,7.6088,4.07060341294376,0.124748608576234,3.22687772600658,0.960156174336684,,,,,18.428571428571427,4.506569667818738,27.18840579710145,10.36231884057971,16.826086956521735,0.2539751552795031,0.0613778373539798,0.2140579710144927,7.608695652173913,15.9086705500128,7,0.0,0.0,0.0,0.0,0.0,0.2028985507246376,0.144927536231884,0.0,0.0,0.144927536231884,0.144927536231884,0.144927536231884,0.144927536231884,0.072463768115942,0.0,0.0,0.0
Co19Ni19Cr1,219.0,DOE/OSTI,6.60682234155718,-0.7608283044608,9.41026,0.226478901907576,0.122117127299326,15.2753331079187,128.8063065896,,,,,41.52991452991453,27.046054773707976,60.8974358974359,3.282051282051282,57.61538461538461,0.6296581196581196,0.4151810376591208,0.8879487179487179,9.410256410256409,6.60647984474209,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.4871794871794871,0.4871794871794871,0.0,0.0,0.0,0.0,0.0
MoWTaZr,221.52,DOE/OSTI,8.64471948246596,-6.095,5.25,6.75838206039352,0.432572248300789,4.25818032259777,0.18926287214105,,,,,36.5,2.143303524935281,40.0,34.75,5.25,0.459375,0.1081430620751973,0.2574999999999999,5.25,11.52565131835077,4,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrMnNi,222.0,Gorsse,,,,,,,,FCC,8.1,,282.0,31.5,0.3952847075210474,32.0,31.0,1.0,0.4375,0.037624792358231,0.0899999999999999,8.0,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
Co4Ni4Cr,223.0,DOE/OSTI,8.02315106397808,-2.3618293059152,9.11102,0.205287900826763,0.112243661043483,6.100963849937459,190.378658253637,,,,,41.629629629629626,19.38081299142285,55.55555555555555,14.22222222222222,41.33333333333333,0.6229629629629629,0.3101271919252934,0.6644444444444444,9.11111111111111,8.022701741883754,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
CoCrFeNi,225.0,Gorsse,,,,,,,,FCC,8.2,,148.0,31.4375,0.369754986443726,32.0,31.0,1.0,0.455,0.0241738495072671,0.0625,8.25,11.52565131835077,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
MoTa,225.55,DOE/OSTI,5.76314632164397,-4.8,5.5,2.39885427855351,0.33,3.71362741100933,1.00150221029295,,,,,71.25,1.75,73.0,69.5,3.5,0.915,0.165,0.33,5.5,5.762825659175385,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrNi,226.0,DOE/OSTI,9.13436260647717,-5.0234550849468,8.33325,0.16455908117517,0.111454466038826,3.4402698814012203,337.314134786592,,,,,41.888888888888886,0.5665577237325324,42.66666666666666,41.33333333333333,1.3333333333333357,0.6055555555555555,0.0371516744384455,0.0833333333333333,8.333333333333332,9.133862567986665,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
WTa,228.93,DOE/OSTI,2.88157316082198,-7.29,5.5,2.25241329996425,0.429999999999999,1.38050675777377,0.5679805766163,,,,,71.25,1.75,73.0,69.5,3.5,0.965,0.2149999999999999,0.4299999999999999,5.5,5.762825659175385,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrCuFeMoNi,230.0,Gorsse,,,,,,,,FCC,8.7,263.0,,25.8,1.0430723848324237,27.8,24.8,3.0,0.3784,0.0322341433886492,0.1,8.2,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
MoNbTaVW,232.0,Gorsse,,,,,,,,BCC,12.4,536.0,1246.0,28.160000000000004,0.9243376006633084,29.200000000000003,26.8,2.400000000000002,0.37,0.0686789633002711,0.1719999999999999,5.4,13.380866803977112,5,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al0.8CrFeMnNi,232.744,DOE/OSTI,13.3513771035892,-16.9261876349979,6.95824,5.60571270008862,0.137167309731468,1.31214830848782,0.424878143556823,,,,,25.808333333333337,1.0252370999486462,26.666666666666668,23.833333333333336,2.833333333333332,0.34325,0.0457494687279413,0.1295833333333332,6.958333333333334,13.350675322473435,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.2083333333333333,0.0,0.2083333333333333,0.0,0.1666666666666666,0.2083333333333333,0.0,0.0
CoCrFeNiV,233.7,DOE/OSTI,13.3816113591719,-8.85664,7.6,2.21355874657846,0.115134703716994,2.92210549019023,2.73102897456804,,,,,25.48,0.7110555533852471,26.8,24.8,2.0,0.3564,0.0230269407433988,0.0559999999999999,7.6,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
CoCr4Ni4,240.0,DOE/OSTI,8.02315106397808,-6.1703457270368,8.11103,0.143570785093206,0.121573430942418,2.51384135707947,389.235836901607,,,,,41.96296296296296,19.86463104438369,56.888888888888886,13.888888888888888,43.0,0.5985185185185186,0.2792189773482194,0.6399999999999999,8.11111111111111,8.022701741883754,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
CuNiCoFeCrAl0.5V1.2,257.3,DOE/OSTI,15.9734567970528,-8.497332231234,7.68639,4.10626613769792,0.123971939253544,3.34743735748684,0.94733748921333,,,,,18.40724946695096,3.631646486970818,24.0,10.671641791044776,13.328358208955224,0.2546055437100213,0.0564498521153691,0.1717910447761194,7.686567164179104,15.97269318666784,7,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.1492537313432835,0.0,0.0,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.1492537313432835,0.0746268656716417,0.0,0.0,0.0
MoNbTaW,258.0,Gorsse,,,,,,,,BCC,13.7,454.0,1058.0,35.625,0.875,36.5,34.75,1.75,0.4762499999999999,0.0909240754695916,0.2149999999999999,5.5,11.52565131835077,4,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoW,278.54,DOE/OSTI,2.88157316082198,-0.22,6.0,0.14652014652014,0.0999999999999998,43.1646561431312,134.225478814324,,,,,69.5,0.0,69.5,69.5,0.0,1.13,0.0499999999999999,0.0999999999999998,6.0,5.762825659175385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoWTa,300.38,DOE/OSTI,6.08957507098478,-5.47100168943599,5.66661,2.21283344976227,0.36745186351412,3.66602516206319,1.24362525603583,,,,,47.11111111111111,1.0999438818457417,48.66666666666666,46.33333333333333,2.333333333333336,0.668888888888889,0.1224845669290726,0.2866666666666666,5.666666666666666,9.133862567986665,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoCrFeNiVAl1,330.0,DOE/OSTI,14.897648787046,-20.5687116126716,6.83347,5.3344089855178005,0.123109133156994,1.28001803819107,0.523534266082554,,,,,21.666666666666668,1.1097213530798988,23.83333333333333,20.666666666666664,3.166666666666668,0.2922222222222222,0.0205179836806882,0.0499999999999999,6.833333333333333,14.896688227162048,6,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0
CoCrFeNiVAl1.5,330.0,DOE/OSTI,14.7851967235,-23.668429105166,6.53860999999999,5.9454985282609,0.124302799740148,1.0639216504639302,0.418264066498749,,,,,21.83333333333333,5.018784569353736,33.0,19.07692307692308,13.923076923076923,0.2903846153846154,0.039732215080302,0.1207692307692308,6.538461538461538,14.784231704418769,6,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0,0.0
Fe20Co23Ni17Cr20Mn20,401.0,DOE/OSTI,13.3440546926373,-3.94948719999999,7.97,3.2634292019683,0.137581357748788,6.08973341602666,1.25296639303673,,,,,25.206,2.4403573508812184,28.75,21.08,7.669999999999998,0.35302,0.0437361360890511,0.1223999999999999,7.9700000000000015,13.343312227102052,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.23,0.17,0.0,0.0,0.2,0.0,0.0
Fe20Co30Ni10Cr20Mn20,401.0,DOE/OSTI,12.946558646037,-3.59928,7.9,3.24921565028697,0.136224080103335,6.49327856344216,1.22630153010715,,,,,25.22000000000001,7.941385269586157,37.5,12.4,25.1,0.3526,0.1210150403875485,0.3729999999999999,7.9,12.945838297251267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.0,0.0
Fe20Co27Ni13Cr20Mn20,401.0,DOE/OSTI,13.1735297858071,-3.7504152,7.93,3.25533011667954,0.136725381696303,6.33664446901669,1.24311722882593,,,,,25.21400000000001,5.581181236978423,33.75,16.12,17.63,0.35278,0.0863967684580853,0.2593000000000001,7.930000000000001,13.172796808307488,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.27,0.13,0.0,0.0,0.2,0.0,0.0
CoCrFeNiVAl2,466.0,DOE/OSTI,14.5326873029392,-25.7037968713703,6.28580999999999,6.389872941015421,0.124556990966063,0.931853130707913,0.355927450635832,,,,,21.97619047619047,8.456538213048695,40.85714285714285,17.71428571428571,23.142857142857142,0.2888095238095238,0.0780171648070804,0.2271428571428572,6.285714285714285,14.53177536233862,6,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0
