alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
,4.221,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,1407.0,1508.0,7.7,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,4.224,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,1408.0,1554.0,4.9,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,4.617,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,1539.0,1669.0,1.7,,,875 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,1.719,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)99(WMo)1,matrix+σ phase,,573.0,919.0,45.4,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.247,0.247,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
,2.301,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)97(WMo)3,matrix+σ phase,,767.0,1027.0,19.7,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.242,0.242,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0
,3.456,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)95(WMo)5,matrix+σ phase,,1152.0,1248.0,9.8,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.237,0.237,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
,4.449,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)93 (WMo)1(AlTi)6,matrix+σ phase,,1483.0,1547.0,4.3,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.005,0.0,0.0,0.0
,4.659,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)91 (WMo)3(AlTi)6,matrix+σ phase,,1553.0,1639.0,2.9,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.228,0.228,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.015,0.0,0.0,0.0
,5.418,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.0,,,,,,,,,,,,,,,,,,,(CoCrFeNi)89 (WMo)5(AlTi)6,matrix+σ phase,,1806.0,1886.0,0.8,,,850 °C-0.5hWQ&650 °C-4hAC,https://doi.org/10.1016/j.jallcom.2022.163774,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.223,0.223,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.025,0.0,0.0,0.0
,0.87,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,290.0,455.0,33.4,,,CDCT for 0 cycles,https://doi.org/10.1016/j.jmst.2021.11.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.149,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,383.0,565.0,35.9,,,CDCT for 1 cycles,https://doi.org/10.1016/j.jmst.2021.11.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.485,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,495.0,695.0,41.8,,,CDCT for 2 cycles,https://doi.org/10.1016/j.jmst.2021.11.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.74,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,580.0,805.0,37.3,,,CDCT for 4 cycles,https://doi.org/10.1016/j.jmst.2021.11.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.01,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.0,,,,,,,,,,,,,,,,,,,CoCrFeMnNi,FCC,,670.0,895.0,31.5,,,CDCT for 10 cycles,https://doi.org/10.1016/j.jmst.2021.11.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.262,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,,,,,,,,,,,,,,,,,,,CoCrFeNiAl0.3,FCC + BCC,,754.0,876.0,6.8,,,Mechanical mixing + thermomechanical consolidation,https://doi.org/10.1016/j.matchar.2022.111833,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.83,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.0,,,,,,,,,,,,,,,,,,,CoCrFeNiAl0.3,FCC + BCC,,610.0,887.0,16.7,,,Mechanical mixing + thermomechanical consolidation + homogenization treatment,https://doi.org/10.1016/j.matchar.2022.111833,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.024,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.0,,,,,,,,,,,,,,,,,,,CoCrFeNiAl0.3,FCC + BCC,,1008.0,1122.0,12.9,,,Mechanical alloying + thermomechanical consolidation,https://doi.org/10.1016/j.matchar.2022.111833,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.85,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.0,,,,,,,,,,,,,,,,,,,CoCrFeNiAl0.3,FCC + BCC,,950.0,1135.0,17.3,,,Mechanical alloying + thermomechanical consolidation + homogenization treatment,https://doi.org/10.1016/j.matchar.2022.111833,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.233,0.233,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.715,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,TiZrNbTa,BCC,,905.0,940.0,9.0,,,welded,https://doi.org/10.1016/j.mtcomm.2022.103847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25
,3.876,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,,,Al0.5CoCrCuFeNi,FCC,399.0,1292.0,1406.0,,,6.0,Arc Melting,https://doi.org/10.1016/j.jallcom.2009.10.088,1.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.182,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.486,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0,,,,,,,,,,,,,,,,,,,Al0.25CoCrFeNi,FCC,,162.0,345.0,46.0,,,Arc Melting,https://doi.org/10.1016/j.msea.2021.141964,1.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.235,0.235,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.738,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.0,,,,,,,,,,,,,,,,,,,V20.0Nb20.0Mo20.0Ta20.0W20.0,BCC,,1246.0,1270.0,1.7,,,Arc Melting,https://doi.org/10.1016/j.intermet.2011.01.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
,3.174,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.0,,,,,,,,,,,,,,,,,,,Nb25.0Mo25.0Ta25.0W25.0,BCC,,1058.0,1211.0,2.1,,,Arc Melting,https://doi.org/10.1016/j.intermet.2011.01.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
,0.477,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0,,,,,,,,,,,,,,,,,,,C0.0Fe40.4Ni11.3Mn34.8Al7.5Cr6.0,FCC,,159.0,535.0,40.8,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.06,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.513,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.0,,,,,,,,,,,,,,,,,,,C0.07Fe40.4Ni11.3Mn34.8Al7.5Cr7.0,FCC,,171.0,674.0,51.6,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.074,0.0,0.001,0.0,0.0,0.069,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.543,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.0,,,,,,,,,,,,,,,,,,,C0.16Fe40.4Ni11.3Mn34.8Al7.5Cr8.0,FCC,,181.0,713.0,52.2,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.073,0.0,0.002,0.0,0.0,0.078,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.624,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.0,,,,,,,,,,,,,,,,,,,C0.3Fe40.4Ni11.3Mn34.8Al7.5Cr9.0,FCC,,208.0,762.0,48.2,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.073,0.0,0.003,0.0,0.0,0.087,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.822,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0,,,,,,,,,,,,,,,,,,,C0.55Fe40.4Ni11.3Mn34.8Al7.5Cr10.0,FCC,,274.0,960.0,52.3,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.072,0.0,0.005,0.0,0.0,0.096,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.065,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,C1.1Fe40.4Ni11.3Mn34.8Al7.5Cr11.0,FCC,,355.0,1174.0,49.5,,,,dx.doi.org/10.1016/j.actamat.2016.08.072,1.0,0.0,0.0,0.0,0.0,0.071,0.0,0.01,0.0,0.0,0.104,0.0,0.381,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.738,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.0,,,,,,,,,,,,,,,,,,,Co90.0Cr90.0Fe90.0Mn90.0Ni10.0,FCC+BCC,153.0,246.0,450.0,18.2,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.243,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.385,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,,,,,,,,,,,,,,,,,,,CoCrFeAlNi1.5,FCC+BCC,,795.0,1150.0,3.1,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.182,0.182,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.04,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,CoCrFeAlNi2.0,FCC+BCC,,680.0,1130.0,21.2,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.41,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0,,,,,,,,,,,,,,,,,,,CoCrFeAlNi2.5,FCC+BCC,,470.0,900.0,25.3,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.154,0.154,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.161,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.0,,,,,,,,,,,,,,,,,,,CoCrFeAlNi3.0,FCC+BCC,,387.0,810.0,31.2,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.936,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,,,,,,,,,,,,,,,,,,,CoCrFeAlNi4.0,FCC+BCC,,312.0,660.0,39.0,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.014,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.0,,,,,,,,,,,,,,,,,,,CoCrFeMn,FCC+BCC,528.0,338.0,795.0,4.3,,,,dx.doi.org/10.1016/j.intermet.2016.09.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.39,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,,,,,,,,,,,,,,,,,,,CoCrFeNi,FCC,160.0,130.0,458.0,87.0,190.0,80.0,Annealed,dx.doi.org/10.1016/j.jallcom.2013.12.210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.42,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.0,,,,,,,,,,,,,,,,,,,CoCrFeNi,FCC,134.0,140.0,488.0,83.0,,,As-solidified,dx.doi.org/10.1016/j.jallcom.2013.12.210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.645,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.0,,,,,,,,,,,,,,,,,,,CoCrFeNiMn,FCC,170.0,215.0,491.0,71.0,,,As-solidified,dx.doi.org/10.1016/j.jallcom.2013.12.210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.486,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.0,,,,,,,,,,,,,,,,,,,CoCrFeNiMn,FCC,135.0,162.0,443.0,68.0,,,Annealed,dx.doi.org/10.1016/j.jallcom.2013.12.210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.4,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.0,,,,,,,,,,,,,,,,,,,NiCoFeCr,FCC,,800.0,,,2400.0,,induction melting (Note: Yield Strength was estimated from nano-indentation),dx.doi.org/10.1016/j.msea.2016.05.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5.58,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.0,,,,,,,,,,,,,,,,,,,NiCoFeCrAl,FCC+BCC,,1860.0,,,5580.0,,induction melting (Note: Yield Strength was estimated from nano-indentation),dx.doi.org/10.1016/j.msea.2016.05.082,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4.08,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,,,,,,,,,,,,,,,,,,,NiCoFeCrGa,FCC+BCC,,1360.0,,,4080.0,,induction melting (Note: Yield Strength was estimated from nano-indentation),dx.doi.org/10.1016/j.msea.2016.05.082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3.39,Estimated_Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.0,,,,,,,,,,,,,,,,,,,NiCoFeCrGe,FCC+BCC,,1130.0,,,3390.0,,induction melting,dx.doi.org/10.1016/j.msea.2016.05.082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
